,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
24,The 1991 CIA World Factbook,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.","Geography -- Handbooks, manuals, etc.","Political science -- Handbooks, manuals, etc.",88,251351,English,1992-02-01
25,Paradise Lost,John Milton,Fall of man -- Poetry,Adam (Biblical figure) -- Poetry,Eve (Biblical figure) -- Poetry,2344,80264,English,1992-02-01
26,Far from the Madding Crowd,Thomas Hardy,Didactic fiction,Love stories,Triangles (Interpersonal relations) -- Fiction,202,137184,English,1992-03-01
27,The Fables of Aesop,Aesop,Aesop's fables -- Adaptations,"Fables, Greek -- Adaptations",NA,584,14865,English,1992-03-01
28,The 1990 United States Census,United States. Bureau of the Census,United States -- Population -- Statistics,United States -- Census,Housing -- United States -- Statistics,24,21666,English,1992-04-01
29,"The Bible, King James Version, Complete",NA,Bible,NA,NA,271,821281,English,1992-04-01
30,Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone,Sophocles,Tragedies,Antigone (Mythological character) -- Drama,Oedipus (Greek mythological figure) -- Drama,1558,37472,English,2006-03-08
31,Herland,Charlotte Perkins Gilman,Utopias -- Fiction,Women -- Fiction,Utopian fiction,1452,52229,English,2008-06-27
32,The Scarlet Letter,Nathaniel Hawthorne,Adultery -- Fiction,Historical fiction,Revenge -- Fiction,726,83028,English,1992-06-01
33,Zen and the Art of the Internet,Brendan P. Kehoe,Internet,Computer networks,Information networks,52,24870,English,1992-06-01
34,The Time Machine,H. G. Wells,Science fiction,Time travel -- Fiction,Dystopias -- Fiction,7974,32464,English,2004-10-02
35,The War of the Worlds,H. G. Wells,Science fiction,War stories,Martians -- Fiction,6223,60088,English,2004-10-01
36,The 1990 United States Census [2nd],United States. Bureau of the Census,United States -- Population -- Statistics,United States -- Census,Housing -- United States -- Statistics,18,22425,English,1992-08-01
37,"The Jargon File, Version 2.9.10, 01 Jul 1992",Eric S. Raymond and Guy L. Steele,Electronic data processing -- Terminology -- Humor,Computers -- Humor,Computers -- Slang -- Dictionaries,46,168348,English,1992-08-01
38,Hitchhiker's Guide to the Internet,Ed Krol,Internet,Computer networks,NA,63,7492,English,1992-09-01
39,NorthWestNet User Services Internet Resource Guide (NUSIRG),Jonathan Kochmer,Internet,NA,NA,61,62,English,1992-09-01
40,The Legend of Sleepy Hollow,Washington Irving,Ghosts -- Fiction,New York (State) -- History -- 1775-1865 -- Fiction,NA,5229,0,English,2008-06-27
41,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Science fiction,Horror tales,London (England) -- Fiction,1386,25766,English,1992-10-01
42,The Strange Case of Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Science fiction,Horror tales,London (England) -- Fiction,12535,25645,English,2008-06-27
43,The Song of the Lark,Willa Cather,Musical fiction,Young women -- Fiction,Bildungsromans,204,151119,English,2008-06-27
44,Anne of Green Gables,L. M. Montgomery,Orphans -- Fiction,Islands -- Fiction,Friendship -- Fiction,8294,102536,English,2008-06-27
45,A Christmas Carol in Prose; Being a Ghost Story of Christmas,Charles Dickens,Christmas stories,London (England) -- Fiction,Poor families -- Fiction,13897,28693,English,2004-08-11
46,Anne of Avonlea,L. M. Montgomery,Orphans -- Fiction,Islands -- Fiction,Teachers -- Fiction,1600,91098,English,2006-03-08
47,The 1992 CIA World Factbook,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.","Geography -- Handbooks, manuals, etc.","Political science -- Handbooks, manuals, etc.",53,286202,English,1993-01-01
48,Surfing the Internet: An Introduction,Jean Armour Polly,Internet addresses -- Directories,Computer network resources -- Directories,Electronic mail systems -- Directories,43,9023,English,1993-01-01
49,Pi,Scott Hemphill,Mathematics,Pi,NA,78,5668,English,1993-01-01
50,Anne of the Island,L. M. Montgomery,Orphans -- Fiction,Prince Edward Island -- History -- 20th century -- Fiction,Interpersonal relations -- Fiction,1286,76438,English,2006-03-08
51,The Square Root of 2,Stan Kerr,Mathematics,Square root,NA,16,27732,English,1993-02-01
52,"Workshop on Electronic Texts: Proceedings, 9-10 June 1992",Library of Congress,Text processing (Computer science) -- Congresses,Electronic books,Electronic publishing -- Congresses,29,62678,English,1993-02-01
53,The Marvelous Land of Oz,L. Frank Baum,Oz (Imaginary place) -- Juvenile fiction,Fantasy literature,Conduct of life -- Juvenile fiction,655,41671,English,1993-02-01
54,The Wonderful Wizard of Oz,L. Frank Baum,Oz (Imaginary place) -- Juvenile fiction,Fantasy literature,Courage -- Juvenile fiction,8296,39662,English,1993-02-01
55,NREN for All: Insurmountable Opportunity,Jean Armour Polly,Internet,National Research and Education Network (Computer network),NA,14,4140,English,1993-03-01
56,Aladdin and the Magic Lamp,Unknown,Fairy tales,Children's stories,Arabs -- Folklore,312,5297,English,1993-03-01
57,Paradise Regained,John Milton,English poetry,Epic poetry,Bible. Gospels -- History of Biblical events -- Poetry,150,15883,English,1993-03-01
58,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Tru,scourse on the Method of Rightly Conducting One's Reason and of Seeking Truth,Science -- Methodology,Methodology,NA,1707,23075,English,1993-03-01
59,The Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Historical fiction,"France -- History -- Revolution, 1789-1799 -- Fiction",Adventure stories,1528,85764,English,2006-03-08
60,The Communist Manifesto,Friedrich Engels and Karl Marx,Socialism,Communism,NA,4559,11471,English,2005-01-25
61,A Princess of Mars,Edgar Rice Burroughs,Science fiction,Mars (Planet) -- Fiction,Princesses -- Fiction,1563,67426,English,1993-04-01
62,"The Number ""e""",Unknown,Mathematics,Mathematical constants,NA,30,2617,English,1993-04-01
63,The Gods of Mars,Edgar Rice Burroughs,Science fiction,Mars (Planet) -- Fiction,Life on other planets -- Fiction,396,82753,English,1993-05-01
64,"The First 100,000 Prime Numbers",Unknown,Mathematics,"Numbers, Prime",NA,51,185,English,1993-05-01
65,The Dawn of Amateur Radio in the U.K. and Greece: A Personal View,Norman F. Joly,Radio broadcasting,NA,NA,40,31125,English,1993-05-01
66,The Black Experience in America,Norman Coombs,African Americans -- History,Slavery -- United States -- History,NA,61,77061,English,1993-05-01
67,Warlord of Mars,Edgar Rice Burroughs,Science fiction,Mars (Planet) -- Fiction,"Carter, John (Fictitious character) -- Fiction",286,57169,English,1993-06-01
68,The 32nd Mersenne Prime,David Slowinski,"Numbers, Prime",Number theory,NA,22,4653,English,1993-06-01
69,What Is Man? and Other Essays,Mark Twain,American essays,NA,NA,995,94488,English,2004-09-13
70,On the Duty of Civil Disobedience,Henry David Thoreau,Civil disobedience,"Government, Resistance to",NA,1335,9368,English,1993-06-01
71,"Thuvia, Maid of Mars",Edgar Rice Burroughs,Science fiction,Martians -- Fiction,Mars (Planet) -- Fiction,211,47155,English,1993-07-01
72,The Red Badge of Courage: An Episode of the American Civil War,Stephen Crane,Historical fiction,War stories,"United States -- History -- Civil War, 1861-1865 -- Fiction",2419,46169,English,1993-07-01
73,"The Adventures of Tom Sawyer, Complete",Mark Twain,Humorous stories,Bildungsromans,Boys -- Fiction,8281,70834,English,2004-07-01
74,E-mail 101,John E. Goodwin,Electronic mail systems,NA,NA,403,20203,English,1993-07-01
75,Adventures of Huckleberry Finn,Mark Twain,Humorous stories,Bildungsromans,Boys -- Fiction,12749,111242,English,2004-06-29
76,The House of the Seven Gables,Nathaniel Hawthorne,Historical fiction,Domestic fiction,Paranormal fiction,873,104890,English,1993-08-01
77,Tarzan of the Apes,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Africa -- Fiction,Fantasy fiction,1021,85796,English,1993-08-01
78,Terminal Compromise,Winn Schwartau,Computer security -- Fiction,Didactic fiction,"Privacy, Right of -- Fiction",45,216498,English,1993-08-01
79,The Online World,Odd De Presno,Internet,NA,NA,38,89818,English,1993-09-01
80,The Return of Tarzan,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Fantasy fiction,Adventure stories,337,89229,English,1993-09-01
81,Ivanhoe: A Romance,Walter Scott,Historical fiction,Knights and knighthood -- Fiction,Love stories,1527,191637,English,2008-06-25
82,"From the Earth to the Moon; and, Round the Moon",Jules Verne,Science fiction,Space flight to the moon -- Fiction,Moon -- Fiction,729,91511,English,1993-09-01
83,"Frankenstein; Or, The Modern Prometheus",Mary Wollstonecraft Shelley,Science fiction,Horror tales,Gothic fiction,70429,75051,English,1993-10-01
84,The Beasts of Tarzan,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Fantasy fiction,Jungle animals -- Fiction,181,63549,English,1993-10-01
85,A Connecticut Yankee in King Arthur's Court,Mark Twain,Fantasy fiction,Satire,Knights and knighthood -- Fiction,2006,117623,English,2004-07-07
86,The 1993 CIA World Factbook,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.","Geography -- Handbooks, manuals, etc.","Political science -- Handbooks, manuals, etc.",60,66802,English,1993-10-01
87,Price/Cost Indexes from 1875 to 1989; Estimated to 2010,Michael Hart,Cost and standard of living,NA,NA,18,81471,English,1993-11-01
88,"North American Free Trade Agreement, 1992 Oct. 7 Tariff Phasing Descriptio","rth American Free Trade Agreement, 1992 Oct. 7 Tariff Phasing Descriptions","Canada. Treaties, etc. 1992 Oct. 7",Tariff -- Law and legislation -- North America,Free trade -- North America,32,117361,English,1993-11-01
89,The Son of Tarzan,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Fantasy fiction,Adventure stories,144,94600,English,1993-11-01
90,Tom Sawyer Abroad,Mark Twain,Adventure stories,"Sawyer, Tom (Fictitious character) -- Fiction",Balloon ascensions -- Fiction,126,33757,English,2004-09-14
91,Tarzan and the Jewels of Opar,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Fantasy fiction,Adventure stories,136,66018,English,1993-12-01
92,"Tom Sawyer, Detective",Mark Twain,"Sawyer, Tom (Fictitious character) -- Fiction",Mystery fiction,NA,207,23169,English,2004-09-14
93,Alexander's Bridge,Willa Cather,Civil engineers -- Fiction,London (England) -- Fiction,Psychological fiction,49,28710,English,2006-03-08
94,The Prisoner of Zenda,Anthony Hope,Impostors and imposture -- Fiction,Adventure stories,British -- Foreign countries -- Fiction,438,0,English,2006-01-09
95,The Monster Men,Edgar Rice Burroughs,Science fiction,Fantasy fiction,NA,86,57691,English,1994-01-01
96,Flatland: A Romance of Many Dimensions,Edwin Abbott Abbott,Fourth dimension,NA,NA,337,33572,English,1994-01-01
97,A Tale of Two Cities,Charles Dickens,Historical fiction,"France -- History -- Revolution, 1789-1799 -- Fiction",London (England) -- History -- 18th century -- Fiction,19672,135815,English,1994-01-01
98,Collected Articles of Frederick Douglass,Frederick Douglass,"Douglass, Frederick, 1818-1895",Slavery,African American abolitionists,157,8147,English,1994-01-01
99,The Complete Works of William Shakespeare,William Shakespeare,"English drama -- Early modern and Elizabethan, 1500-1600",NA,NA,3010,958279,English,1994-01-01
100,The Hacker Crackdown: Law and Disorder on the Electronic Frontier,Bruce Sterling,Computer crimes -- United States,Telephone -- Corrupt practices -- United States,Computer programming -- Corrupt practices -- United States,178,101772,English,1994-01-01
101,The Tragedy of Pudd'nhead Wilson,Mark Twain,Impostors and imposture -- Fiction,Missouri -- Fiction,Trials (Murder) -- Fiction,1553,53433,English,2004-09-14
102,Around the World in Eighty Days,Jules Verne,Adventure stories,Voyages around the world -- Fiction,NA,7398,63347,English,1994-01-01
103,Inaugural Address of Franklin Delano Roosevelt,Franklin D. Roosevelt,United States -- Politics and government -- 1933-1945,Presidents -- United States -- Inaugural addresses,"New Deal, 1933-1939",18,1949,English,1994-02-01
104,Persuasion,Jane Austen,England -- Social life and customs -- 19th century -- Fiction,Psychological fiction,Young women -- Fiction,4279,83360,English,1994-02-01
105,Jungle Tales of Tarzan,Edgar Rice Burroughs,Tarzan (Fictitious character) -- Fiction,Africa -- Fiction,Fantasy fiction,151,74152,English,1994-02-01
106,Far from the Madding Crowd,Thomas Hardy,Didactic fiction,Love stories,Triangles (Interpersonal relations) -- Fiction,871,137111,English,1994-02-01
107,The Return of Sherlock Holmes,Arthur Conan Doyle,"Holmes, Sherlock (Fictitious character) -- Fiction","Detective and mystery stories, English",NA,1668,112137,English,2006-03-08
108,"Renascence, and Other Poems",Edna St. Vincent Millay,American poetry,NA,NA,59,6765,English,1994-02-01
109,Tess of the d'Urbervilles: A Pure Woman,Thomas Hardy,Didactic fiction,Poor families -- Fiction,Children of the rich -- Fiction,3129,150054,English,1994-02-01
110,Freckles,Gene Stratton-Porter,Orphans -- Fiction,People with disabilities -- Fiction,Indiana -- Fiction,144,81767,English,2006-03-08
111,Violists,Richard McGowan,Short stories,Love stories,Fathers and daughters -- Fiction,14,20338,English,1994-03-01
112,The Secret Garden,Frances Hodgson Burnett,Orphans -- Juvenile fiction,People with disabilities -- Juvenile fiction,Gardens -- Juvenile fiction,5352,80659,English,1994-03-01
113,The Tenniel Illustrations for Carroll's Alice in Wonderland,John Tenniel,Fantasy fiction,Children's stories,NA,414,599,English,1994-03-01
114,United States Census Figures Back to 1630,United States. Bureau of the Census,United States -- Population -- Statistics,United States -- Census,United States -- Statistics,13,199871,English,1994-03-01
115,Motion Pictures of the Apollo 11 Lunar Landing,United States,Project Apollo (U.S.),Apollo 11 (Spacecraft),Space flight to the moon,93,38,English,1994-03-01
116,Symphony No. 5 in C minor Opus 67,Ludwig van Beethoven,Music,NA,NA,15,69,English,1994-03-01
117,Big Dummy's Guide to the Internet,Electronic Frontier Foundation,Internet,Computer networks,NA,54,50844,English,1994-03-01
118,Treasure Island,Robert Louis Stevenson,Sea stories,Pirates -- Fiction,Treasure troves -- Fiction,7033,68263,English,2006-02-26
119,Northanger Abbey,Jane Austen,England -- Social life and customs -- 19th century -- Fiction,Satire,England -- Fiction,3373,77221,English,1994-04-01
120,The Return of the Native,Thomas Hardy,Adultery -- Fiction,Didactic fiction,Love stories,416,142027,English,2006-03-08
121,At the Earth's Core,Edgar Rice Burroughs,Science fiction,Fantasy fiction,Adventure stories,153,49533,English,1994-04-01
122,A Girl of the Limberlost,Gene Stratton-Porter,Didactic fiction,Indiana -- Fiction,Domestic fiction,239,119993,English,2006-03-08
123,The Poison Belt,Arthur Conan Doyle,Science fiction,"Challenger, Professor (Fictitious character) -- Fiction",NA,163,29244,English,1994-04-01
124,"The Number ""e""",Jerry T. Bonnell and Robert J. Nemiroff,Mathematics,Mathematical constants,NA,102,201,English,1994-04-01
125,The Arabian Nights Entertainments,Andrew Lang,Fairy tales,Children's stories,Arabs -- Folklore,1393,111621,English,1994-05-01
126,The Square Root of 2,Jerry T. Bonnell and Robert J. Nemiroff,Mathematics,Square root,NA,28,125149,English,1994-05-01
127,Orthodoxy,G. K. Chesterton,Apologetics,"Chesterton, G. K. (Gilbert Keith), 1874-1936","Christianity -- Essence, genius, nature",985,63826,English,1994-05-01
128,The Pilgrim's Progress from this world to that which is to come,John Bunyan,Christian fiction,Christian pilgrims and pilgrimages -- Fiction,NA,1783,58061,English,1994-05-01
129,The Art of War,active 6th century B.C. Sunzi,Military art and science -- Early works to 1800,War -- Early works to 1800,NA,3032,55113,English,1994-05-01
130,The Damnation of Theron Ware,Harold Frederic,Psychological fiction,Clergy -- Fiction,New York (State) -- Fiction,88,118381,English,2006-03-08
131,"Maria; Or, The Wrongs of Woman",Mary Wollstonecraft,Autobiographical fiction,Feminist fiction,Women -- Fiction,465,45149,English,2006-03-08
132,Les Misérables,Victor Hugo,Historical fiction,Orphans -- Fiction,Paris (France) -- Fiction,5995,564959,English,2008-06-22
133,A Child's Garden of Verses,Robert Louis Stevenson,"Children's poetry, English",NA,NA,67,8192,English,1994-06-01
134,"Sara Crewe; Or, What Happened at Miss Minchin's Boarding School",Burnett,Orphans -- Juvenile fiction,Schools -- Juvenile fiction,Boarding schools -- Juvenile fiction,57,16627,English,2006-03-08
135,George Sand: Some Aspects of Her Life and Writings,René Doumic,"Sand, George, 1804-1876","Women novelists, French -- 19th century -- Biography",NA,44,68311,English,2006-03-11
136,The Lost World,Arthur Conan Doyle,"Challenger, Professor (Fictitious character) -- Fiction",Fantasy fiction,South America -- Fiction,2059,75793,English,1994-06-01
137,The Jungle,Upton Sinclair,Meat industry and trade -- Fiction,Working class -- Fiction,Political fiction,7941,149198,English,2006-03-11
138,Mansfield Park,Jane Austen,England -- Fiction,Young women -- Fiction,Love stories,2514,159640,English,1994-06-01
139,"The $30,000 Bequest, and Other Stories",Mark Twain,Short stories,"Humorous stories, American",United States -- Social life and customs -- Fiction,296,94470,English,2004-09-14
140,The Mayor of Casterbridge,Thomas Hardy,Psychological fiction,Fathers and daughters -- Fiction,Men -- England -- Fiction,717,115261,English,2006-03-11
141,The Voyage Out,Virginia Woolf,Young women -- Fiction,Love stories,Bildungsromans,393,136359,English,2006-01-12
142,Middlemarch,George Eliot,Didactic fiction,City and town life -- Fiction,England -- Fiction,2572,316386,English,1994-07-01
143,A Little Princess,Frances Hodgson Burnett,Orphans -- Juvenile fiction,Schools -- Juvenile fiction,Boarding schools -- Juvenile fiction,2105,66391,English,1994-07-01
144,Common Sense,Thomas Paine,United States -- Politics and government -- 1775-1783,Political science -- Early works to 1800,Monarchy -- Early works to 1800,4163,22184,English,1994-07-01
145,The Autobiography of Benjamin Franklin,Benjamin Franklin,"Franklin, Benjamin, 1706-1790",Statesmen -- United States -- Biography,NA,1325,67288,English,1994-07-01
146,The Lost Continent,Edgar Rice Burroughs,Science fiction,Fantasy fiction,England -- Fiction,110,37863,English,1994-07-01
147,The Republic,Plato,Political science -- Early works to 1800,Utopias -- Early works to 1800,Justice -- Early works to 1800,385,124462,English,1994-07-01
148,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,Poetry,NA,NA,626,3916,English,2006-03-11
149,Wild Justice,Ruth M. Sprague,Sex discrimination -- Fiction,Universities and colleges -- Fiction,NA,25,59163,English,1994-08-01
150,Jude the Obscure,Thomas Hardy,Adultery -- Fiction,Didactic fiction,Love stories,920,144501,English,1994-08-01
151,The Rise of Silas Lapham,William Dean Howells,Psychological fiction,Domestic fiction,Boston (Mass.) -- Fiction,326,128799,English,1994-08-01
152,The Moonstone,Wilkie Collins,England -- Fiction,Country homes -- Fiction,Police -- England -- Fiction,1427,194935,English,2006-01-12
153,"Symphony No. 5 in C minor, Opus 67",Ludwig van Beethoven,Music,NA,NA,18,69,English,1994-08-01
154,Daddy-Long-Legs,Jean Webster,Orphans -- Fiction,Boarding schools -- Fiction,Schools -- Fiction,503,36989,English,1994-08-01
155,Emma,Jane Austen,Humorous stories,England -- Fiction,Young women -- Fiction,5792,157567,English,1994-08-01
156,"The Awakening, and Selected Short Stories",Kate Chopin,Adultery -- Fiction,Women -- Louisiana -- New Orleans -- Social conditions -- Fiction,Self-actualization (Psychology) -- Fiction,9924,64041,English,2006-03-11
157,Sense and Sensibility,Jane Austen,England -- Social life and customs -- 19th century -- Fiction,Inheritance and succession -- Fiction,England -- Fiction,5539,118870,English,1994-09-01
158,Take Me for a Ride: Coming of Age in a Destructive Cult,Mark E. Laxer,"Lenz, Frederick, 1950-",Cults -- United States,NA,63,63325,English,1994-09-01
159,Flower Fables,Louisa May Alcott,Short stories,"Children's stories, American",Fairy tales -- United States,223,34139,English,1994-09-01
160,Twenty Thousand Leagues under the Sea,Jules Verne,Science fiction,Submarines (Ships) -- Fiction,Sea stories,2504,103219,English,1994-09-01
161,McTeague: A Story of San Francisco,Frank Norris,Didactic fiction,Psychological fiction,Married people -- Fiction,267,112686,English,2006-03-12
162,Summer,Edith Wharton,Young women -- Fiction,Love stories,Guardian and ward -- Fiction,296,57345,English,2006-03-12
163,American Hand Book of the Daguerreotype,S. D. Humphrey,Photography,Daguerreotype,NA,53,43150,English,1994-09-01
164,The History and Practice of the Art of Photography,Henry Hunt Snelling,Photography,Daguerreotype,NA,155,36557,English,1994-10-01
165,The Well at the World's End: A Tale,William Morris,Fantasy fiction,Quests (Expeditions) -- Fiction,NA,268,0,English,1994-10-01
166,The Haunted Hotel: A Mystery of Modern Venice,Wilkie Collins,Venice (Italy) -- Fiction,Detective and mystery stories,Hotels -- Fiction,376,62252,English,1994-10-01
167,Charlotte Temple,Mrs. Rowson,British -- New York (State) -- New York -- Fiction,Runaway teenagers -- Fiction,New York (N.Y.) -- Fiction,575,36658,English,2006-03-12
168,The Haunted Bookshop,Christopher Morley,Booksellers and bookselling -- Fiction,"Brooklyn (New York, N.Y.) -- Fiction",Mystery and detective stories,127,61691,English,1994-10-01
169,The Insidious Dr. Fu Manchu,Sax Rohmer,Detective and mystery stories,"Fu Manchu, Doctor (Fictitious character) -- Fiction",Criminals -- Fiction,237,72772,English,1994-10-01
170,The Picture of Dorian Gray,Oscar Wilde,Didactic fiction,Supernatural -- Fiction,Conduct of life -- Fiction,17125,78992,English,1994-10-01
171,The Phantom of the Opera,Gaston Leroux,Horror tales,Musical fiction,Opera -- Fiction,1364,85570,English,1994-10-01
172,Roderick Hudson,Henry James,Man-woman relationships -- Fiction,Rome (Italy) -- Fiction,Americans -- Italy -- Fiction,74,131765,English,2006-03-12
173,The American,Henry James,Psychological fiction,Love stories,Widows -- Fiction,292,133818,English,2006-03-12
174,Confidence,Henry James,Male friendship -- Fiction,Man-woman relationships -- Fiction,British -- Europe -- Fiction,112,75809,English,2006-03-15
175,The Europeans,Henry James,Humorous stories,Domestic fiction,Brothers and sisters -- Fiction,95,59015,English,2006-03-15
176,The 1994 CIA World Factbook,United States. Central Intelligence Agency,"World politics -- Handbooks, manuals, etc.","Geography -- Handbooks, manuals, etc.","Political science -- Handbooks, manuals, etc.",81,330111,English,1994-11-01
177,The Project Gutenberg RST Manual,Marcello Perathoner,Electronic books,"Electronic publishing -- Handbooks, manuals, etc.",NA,28,5192,English,2001-01-01
178,"The Project Gutenberg Encyclopedia, Volume 1 of 28",Project Gutenberg,Encyclopedias and dictionaries,NA,NA,171,1345557,English,1995-01-01
179,Flatland: A Romance of Many Dimensions (Illustrated),Edwin Abbott Abbott,Fourth dimension,NA,NA,1291,33900,English,1995-01-01
180,My Bondage and My Freedom,Frederick Douglass,"Douglass, Frederick, 1818-1895",Slaves -- Maryland -- Social conditions -- 19th century,African American abolitionists -- Biography,1149,134431,English,2008-07-02
181,Uncle Tom's Cabin,Harriet Beecher Stowe,Slavery -- Fiction,Didactic fiction,Political fiction,5877,180930,English,2006-01-13
182,The Innocence of Father Brown,G. K. Chesterton,England -- Fiction,Clergy -- Fiction,"Detective and mystery stories, English",1817,78925,English,2008-07-09
183,"Walden, and On The Duty Of Civil Disobedience",Henry David Thoreau,Civil disobedience,"Authors, American -- 19th century -- Biography","Thoreau, Henry David, 1817-1862 -- Homes and haunts -- Massachusetts -- Walden Woods",10566,115779,English,1995-01-01
184,"The Martin Luther King, Jr. Day, 1995, Memorial Issue",Various,"Martin Luther King, Jr., Day",Civil rights movements,United States -- History,122,139199,English,2008-06-29
185,The Spell of the Yukon and Other Verses,Robert W. Service,Yukon River Valley (Yukon and Alaska) -- Poetry,NA,NA,214,13507,English,1995-01-01
186,Daisy Miller: A Study,Henry James,Psychological fiction,Young women -- Fiction,Europe -- Fiction,1800,21355,English,2008-07-03
187,The Turn of the Screw,Henry James,England -- Fiction,Psychological fiction,Governesses -- Fiction,4064,42312,English,1995-02-01
188,An International Episode,Henry James,Americans -- England -- Fiction,Manners and customs -- Fiction,British -- United States -- Fiction,47,26955,English,2008-07-09
189,The Aspern Papers,Henry James,Venice (Italy) -- Fiction,Psychological fiction,Man-woman relationships -- Fiction,239,38856,English,2008-06-29
190,A List of Factorial Math Constants,Unknown,Mathematics,Factorials,NA,44,41406,English,1995-02-01
191,The Man from Snowy River,A. B. Paterson,Frontier and pioneer life -- Australia -- Poetry,NA,NA,174,24369,English,1995-02-01
